stratum_id,label,outcome,metric,employment_rate,zero_interpretation,mean,zero_share,p0,p10,p25,p50,p75,p90,p99,n
english_can_afford_nonmetro_modest,English · can afford private · non-metro · modest prep,unconditional_stratum,annual,0.49595,family_support_or_delayed_independence_not_street_poverty,211385.3950475443,0.50405,0.0,0.0,0.0,0.0,300160.9425220246,600973.5209083904,1631232.842185508,40000.0
english_can_afford_nonmetro_modest,English · can afford private · non-metro · modest prep,unconditional_stratum,annual_if_employed,0.49595,wage_among_employed_only,426223.1979988795,0.0,11653.879279189254,108674.9600935333,174577.75245398813,302761.21114449296,526753.6261526139,872762.4527861178,2063935.8879141638,19838.0
english_can_afford_nonmetro_modest,English · can afford private · non-metro · modest prep,government_mbbs_only,annual,0.553675,family_support_or_delayed_independence_not_street_poverty,372358.80858290894,0.446325,0.0,0.0,0.0,147303.6882807727,548985.375894946,1041292.7306611346,2586930.1995609063,40000.0
english_can_afford_nonmetro_modest,English · can afford private · non-metro · modest prep,government_mbbs_only,annual_if_employed,0.553675,wage_among_employed_only,672522.343582262,0.0,21929.562956430636,149871.71285392548,265282.99691202503,492611.27944858035,868149.2608924933,1389459.0489704565,3044675.8626544964,22147.0
english_can_afford_metro_modest,English · can afford private · metro · modest prep,government_mbbs,annual,0.553675,family_support_or_delayed_independence_not_street_poverty,372358.80858290894,0.446325,0.0,0.0,0.0,147303.6882807727,548985.375894946,1041292.7306611346,2586930.1995609063,40000.0
english_can_afford_metro_modest,English · can afford private · metro · modest prep,government_mbbs,annual_if_employed,0.553675,wage_among_employed_only,672522.343582262,0.0,21929.562956430636,149871.71285392548,265282.99691202503,492611.27944858035,868149.2608924933,1389459.0489704565,3044675.8626544964,22147.0
english_can_afford_metro_modest,English · can afford private · metro · modest prep,private_mbbs,annual,0.5439,family_support_or_delayed_independence_not_street_poverty,361087.785821909,0.4561,0.0,0.0,0.0,128764.15147989106,520381.3195510453,1016307.0797531815,2622193.7537807603,40000.0
english_can_afford_metro_modest,English · can afford private · metro · modest prep,private_mbbs,annual_if_employed,0.5439,wage_among_employed_only,663886.3501046313,0.0,15124.720765348226,144122.54761179714,257235.24692118197,476524.43560578476,846779.0856139128,1382323.1095982061,3189597.505341016,21756.0
english_can_afford_metro_modest,English · can afford private · metro · modest prep,physician_public_sector,annual,0.55345,family_support_or_delayed_independence_not_street_poverty,459144.6372565449,0.44655,0.0,0.0,0.0,158741.16101161903,672825.5106529626,1300074.352623681,3262236.742663375,40000.0
english_can_afford_metro_modest,English · can afford private · metro · modest prep,physician_public_sector,annual_if_employed,0.55345,wage_among_employed_only,829604.5482998372,0.0,10022.661659665402,162114.07726301815,311280.63679148233,604404.5753131501,1079087.0498066153,1731039.858361027,3907880.729079743,22138.0
english_can_afford_metro_modest,English · can afford private · metro · modest prep,physician_private_sector,annual,0.552,family_support_or_delayed_independence_not_street_poverty,285838.9716470506,0.448,0.0,0.0,0.0,129828.39684462085,421282.87258330226,784617.7080916647,1936396.076052095,40000.0
english_can_afford_metro_modest,English · can afford private · metro · modest prep,physician_private_sector,annual_if_employed,0.552,wage_among_employed_only,517824.22399828,0.0,14452.374197168921,133111.51826543393,221513.82582362933,384361.7938873514,656116.5299355914,1048163.6487431127,2301492.939665063,22080.0
english_can_afford_metro_modest,English · can afford private · metro · modest prep,engineering,annual,0.495575,family_support_or_delayed_independence_not_street_poverty,216031.93035763392,0.504425,0.0,0.0,0.0,0.0,336370.0223949175,624679.1683169581,1445381.1582643504,40000.0
english_can_afford_metro_modest,English · can afford private · metro · modest prep,engineering,annual_if_employed,0.495575,wage_among_employed_only,435921.76836530084,0.0,21328.88898866038,128269.15201826938,202379.71696878335,338960.0199614718,553100.5515067871,865487.6005923033,1694989.1530355595,19823.0
english_can_afford_metro_modest,English · can afford private · metro · modest prep,law,annual,0.48105,family_support_or_delayed_independence_not_street_poverty,157050.4110226778,0.51895,0.0,0.0,0.0,0.0,251928.9847251896,449807.35740447795,1037206.558765404,40000.0
english_can_afford_metro_modest,English · can afford private · metro · modest prep,law,annual_if_employed,0.48105,wage_among_employed_only,326474.1939978751,0.0,22907.967274142866,108372.42159731517,165130.9010755143,261122.4871797394,409174.5864362778,620470.8684974645,1272896.829190489,19242.0
english_can_afford_metro_modest,English · can afford private · metro · modest prep,other_graduate,annual,0.469725,family_support_or_delayed_independence_not_street_poverty,117958.82940282767,0.530275,0.0,0.0,0.0,0.0,184215.06821602242,344664.6105887123,813701.560261346,40000.0
english_can_afford_metro_modest,English · can afford private · metro · modest prep,other_graduate,annual_if_employed,0.469725,wage_among_employed_only,251123.1665396299,0.0,11653.879279189254,78464.24347540358,121063.03302702415,195879.26287291976,314174.7315965793,484633.02491919306,1011488.0688037305,18789.0
english_can_afford_metro_modest,English · can afford private · metro · modest prep,non_professional_graduate,annual,0.452625,family_support_or_delayed_independence_not_street_poverty,159002.0496345527,0.547375,0.0,0.0,0.0,0.0,223672.96545373823,470399.0203747892,1341711.7662213221,40000.0
english_can_afford_metro_modest,English · can afford private · metro · modest prep,non_professional_graduate,annual_if_employed,0.452625,wage_among_employed_only,351288.7039702905,0.0,9164.339440424941,85756.2090936758,141621.88588748474,249348.80969565883,433239.01211153617,724715.210537019,1730332.8836309589,18105.0
english_can_afford_metro_modest,English · can afford private · metro · modest prep,no_college,annual,0.496975,family_support_or_delayed_independence_not_street_poverty,82211.97085341404,0.503025,0.0,0.0,0.0,0.0,116769.97066153909,234550.23746359829,626972.0012098127,40000.0
english_can_afford_metro_modest,English · can afford private · metro · modest prep,no_college,annual_if_employed,0.496975,wage_among_employed_only,165424.7615139877,0.0,5889.743995342512,41756.49883717835,68349.06456381029,117637.52371834376,205320.92567171832,338719.77291275375,790405.082794616,19879.0
english_can_afford_metro_modest,English · can afford private · metro · modest prep,accessible_mbbs_seat,annual,0.5464,family_support_or_delayed_independence_not_street_poverty,367210.4855309375,0.4536,0.0,0.0,0.0,132980.3893635776,535067.28493556,1033903.4930143291,2622193.7537807603,40000.0
english_can_afford_metro_modest,English · can afford private · metro · modest prep,accessible_mbbs_seat,annual_if_employed,0.5464,wage_among_employed_only,672054.3293025942,0.0,15124.720765348226,145506.23843756653,262489.83467472834,486615.0062145371,863714.7915451112,1394904.8806877811,3148611.683199923,21856.0
english_can_afford_metro_modest,English · can afford private · metro · modest prep,no_seat_mixture,annual,0.48455,family_support_or_delayed_independence_not_street_poverty,174095.99951317091,0.51545,0.0,0.0,0.0,0.0,263930.7638195922,504706.8152404201,1240474.7904118134,40000.0
english_can_afford_metro_modest,English · can afford private · metro · modest prep,no_seat_mixture,annual_if_employed,0.48455,wage_among_employed_only,359294.18948131445,0.0,11653.879279189254,102046.25646904258,161689.43468511623,272179.9574366093,455114.3971338795,717271.8854930965,1503429.690765367,19382.0
english_can_afford_metro_modest,English · can afford private · metro · modest prep,unconditional_stratum,annual,0.4977,family_support_or_delayed_independence_not_street_poverty,218897.9808608922,0.5023,0.0,0.0,0.0,0.0,307700.6714635405,622511.6210814712,1718379.646087248,40000.0
english_can_afford_metro_modest,English · can afford private · metro · modest prep,unconditional_stratum,annual_if_employed,0.4977,wage_among_employed_only,439819.1297184895,0.0,11653.879279189254,109492.29808893589,176770.59169091933,309233.22501936567,541994.453212723,906697.1109672843,2170853.1508292034,19908.0
english_can_afford_metro_modest,English · can afford private · metro · modest prep,government_mbbs_only,annual,0.553675,family_support_or_delayed_independence_not_street_poverty,372358.80858290894,0.446325,0.0,0.0,0.0,147303.6882807727,548985.375894946,1041292.7306611346,2586930.1995609063,40000.0
english_can_afford_metro_modest,English · can afford private · metro · modest prep,government_mbbs_only,annual_if_employed,0.553675,wage_among_employed_only,672522.343582262,0.0,21929.562956430636,149871.71285392548,265282.99691202503,492611.27944858035,868149.2608924933,1389459.0489704565,3044675.8626544964,22147.0
english_can_afford_metro_intensive,English · can afford private · metro · intensive prep,government_mbbs,annual,0.553675,family_support_or_delayed_independence_not_street_poverty,372358.80858290894,0.446325,0.0,0.0,0.0,147303.6882807727,548985.375894946,1041292.7306611346,2586930.1995609063,40000.0
english_can_afford_metro_intensive,English · can afford private · metro · intensive prep,government_mbbs,annual_if_employed,0.553675,wage_among_employed_only,672522.343582262,0.0,21929.562956430636,149871.71285392548,265282.99691202503,492611.27944858035,868149.2608924933,1389459.0489704565,3044675.8626544964,22147.0
english_can_afford_metro_intensive,English · can afford private · metro · intensive prep,private_mbbs,annual,0.5439,family_support_or_delayed_independence_not_street_poverty,361087.785821909,0.4561,0.0,0.0,0.0,128764.15147989106,520381.3195510453,1016307.0797531815,2622193.7537807603,40000.0
english_can_afford_metro_intensive,English · can afford private · metro · intensive prep,private_mbbs,annual_if_employed,0.5439,wage_among_employed_only,663886.3501046313,0.0,15124.720765348226,144122.54761179714,257235.24692118197,476524.43560578476,846779.0856139128,1382323.1095982061,3189597.505341016,21756.0
english_can_afford_metro_intensive,English · can afford private · metro · intensive prep,physician_public_sector,annual,0.55345,family_support_or_delayed_independence_not_street_poverty,459144.6372565449,0.44655,0.0,0.0,0.0,158741.16101161903,672825.5106529626,1300074.352623681,3262236.742663375,40000.0
english_can_afford_metro_intensive,English · can afford private · metro · intensive prep,physician_public_sector,annual_if_employed,0.55345,wage_among_employed_only,829604.5482998372,0.0,10022.661659665402,162114.07726301815,311280.63679148233,604404.5753131501,1079087.0498066153,1731039.858361027,3907880.729079743,22138.0
english_can_afford_metro_intensive,English · can afford private · metro · intensive prep,physician_private_sector,annual,0.552,family_support_or_delayed_independence_not_street_poverty,285838.9716470506,0.448,0.0,0.0,0.0,129828.39684462085,421282.87258330226,784617.7080916647,1936396.076052095,40000.0
english_can_afford_metro_intensive,English · can afford private · metro · intensive prep,physician_private_sector,annual_if_employed,0.552,wage_among_employed_only,517824.22399828,0.0,14452.374197168921,133111.51826543393,221513.82582362933,384361.7938873514,656116.5299355914,1048163.6487431127,2301492.939665063,22080.0
english_can_afford_metro_intensive,English · can afford private · metro · intensive prep,engineering,annual,0.495575,family_support_or_delayed_independence_not_street_poverty,216031.93035763392,0.504425,0.0,0.0,0.0,0.0,336370.0223949175,624679.1683169581,1445381.1582643504,40000.0
english_can_afford_metro_intensive,English · can afford private · metro · intensive prep,engineering,annual_if_employed,0.495575,wage_among_employed_only,435921.76836530084,0.0,21328.88898866038,128269.15201826938,202379.71696878335,338960.0199614718,553100.5515067871,865487.6005923033,1694989.1530355595,19823.0
english_can_afford_metro_intensive,English · can afford private · metro · intensive prep,law,annual,0.48105,family_support_or_delayed_independence_not_street_poverty,157050.4110226778,0.51895,0.0,0.0,0.0,0.0,251928.9847251896,449807.35740447795,1037206.558765404,40000.0
english_can_afford_metro_intensive,English · can afford private · metro · intensive prep,law,annual_if_employed,0.48105,wage_among_employed_only,326474.1939978751,0.0,22907.967274142866,108372.42159731517,165130.9010755143,261122.4871797394,409174.5864362778,620470.8684974645,1272896.829190489,19242.0
english_can_afford_metro_intensive,English · can afford private · metro · intensive prep,other_graduate,annual,0.469725,family_support_or_delayed_independence_not_street_poverty,117958.82940282767,0.530275,0.0,0.0,0.0,0.0,184215.06821602242,344664.6105887123,813701.560261346,40000.0
english_can_afford_metro_intensive,English · can afford private · metro · intensive prep,other_graduate,annual_if_employed,0.469725,wage_among_employed_only,251123.1665396299,0.0,11653.879279189254,78464.24347540358,121063.03302702415,195879.26287291976,314174.7315965793,484633.02491919306,1011488.0688037305,18789.0
english_can_afford_metro_intensive,English · can afford private · metro · intensive prep,non_professional_graduate,annual,0.452625,family_support_or_delayed_independence_not_street_poverty,159002.0496345527,0.547375,0.0,0.0,0.0,0.0,223672.96545373823,470399.0203747892,1341711.7662213221,40000.0
english_can_afford_metro_intensive,English · can afford private · metro · intensive prep,non_professional_graduate,annual_if_employed,0.452625,wage_among_employed_only,351288.7039702905,0.0,9164.339440424941,85756.2090936758,141621.88588748474,249348.80969565883,433239.01211153617,724715.210537019,1730332.8836309589,18105.0
english_can_afford_metro_intensive,English · can afford private · metro · intensive prep,no_college,annual,0.496975,family_support_or_delayed_independence_not_street_poverty,82211.97085341404,0.503025,0.0,0.0,0.0,0.0,116769.97066153909,234550.23746359829,626972.0012098127,40000.0
english_can_afford_metro_intensive,English · can afford private · metro · intensive prep,no_college,annual_if_employed,0.496975,wage_among_employed_only,165424.7615139877,0.0,5889.743995342512,41756.49883717835,68349.06456381029,117637.52371834376,205320.92567171832,338719.77291275375,790405.082794616,19879.0
english_can_afford_metro_intensive,English · can afford private · metro · intensive prep,accessible_mbbs_seat,annual,0.5464,family_support_or_delayed_independence_not_street_poverty,367210.4855309375,0.4536,0.0,0.0,0.0,132980.3893635776,535067.28493556,1033903.4930143291,2622193.7537807603,40000.0
english_can_afford_metro_intensive,English · can afford private · metro · intensive prep,accessible_mbbs_seat,annual_if_employed,0.5464,wage_among_employed_only,672054.3293025942,0.0,15124.720765348226,145506.23843756653,262489.83467472834,486615.0062145371,863714.7915451112,1394904.8806877811,3148611.683199923,21856.0
english_can_afford_metro_intensive,English · can afford private · metro · intensive prep,no_seat_mixture,annual,0.48455,family_support_or_delayed_independence_not_street_poverty,174095.99951317091,0.51545,0.0,0.0,0.0,0.0,263930.7638195922,504706.8152404201,1240474.7904118134,40000.0
english_can_afford_metro_intensive,English · can afford private · metro · intensive prep,no_seat_mixture,annual_if_employed,0.48455,wage_among_employed_only,359294.18948131445,0.0,11653.879279189254,102046.25646904258,161689.43468511623,272179.9574366093,455114.3971338795,717271.8854930965,1503429.690765367,19382.0
english_can_afford_metro_intensive,English · can afford private · metro · intensive prep,unconditional_stratum,annual,0.4977,family_support_or_delayed_independence_not_street_poverty,218897.9808608922,0.5023,0.0,0.0,0.0,0.0,307700.6714635405,622511.6210814712,1718379.646087248,40000.0
english_can_afford_metro_intensive,English · can afford private · metro · intensive prep,unconditional_stratum,annual_if_employed,0.4977,wage_among_employed_only,439819.1297184895,0.0,11653.879279189254,109492.29808893589,176770.59169091933,309233.22501936567,541994.453212723,906697.1109672843,2170853.1508292034,19908.0
english_can_afford_metro_intensive,English · can afford private · metro · intensive prep,government_mbbs_only,annual,0.553675,family_support_or_delayed_independence_not_street_poverty,372358.80858290894,0.446325,0.0,0.0,0.0,147303.6882807727,548985.375894946,1041292.7306611346,2586930.1995609063,40000.0
english_can_afford_metro_intensive,English · can afford private · metro · intensive prep,government_mbbs_only,annual_if_employed,0.553675,wage_among_employed_only,672522.343582262,0.0,21929.562956430636,149871.71285392548,265282.99691202503,492611.27944858035,868149.2608924933,1389459.0489704565,3044675.8626544964,22147.0
